Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-03-03,605.7847959270251,629.3366830928704,605.7847959270251,617.2711791992188,51759,659.4648,,,15.92,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,5.57,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",45.37,"Underperforming, weakening",Lags both,45.669,Neutral,-26.464,-31.4554,bearish accelerating,Neutral,2.6897,0.375,thin,35.91,Negative accelerating,52.75,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Trending,Bearish,No,No,Inside,69.59,High,Contracting,-24.27,No,"High volatility, contracting - move losing energy",Wide stop - size down,Normal,Falling,Weak Up,-0.1129,Distribution,53.6561,Neutral,,,,,,,,,,,,,
2022-03-04,617.271262239742,623.5935753478275,589.8101599007737,594.3468017578125,42164,656.9111,,,15.79,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,5.53,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",42.12,"Underperforming, weakening",Lags both,41.0899,Neutral,-25.5076,-30.2659,bearish fading,Neutral,-1.7629,-0.2163,thin,32.63,Negative accelerating,49.54,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,No,No,Inside,64.95,High,Contracting,-24.63,No,"High volatility, contracting - move losing energy",Wide stop - size down,Normal,Falling,Weak Down,-0.1019,Distribution,53.8146,Neutral,,,,,,,,,,,,,
2022-03-07,592.6576051751088,595.0707061733788,571.3740661530873,581.6055908203125,87163,653.9579,,,11.09,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,3.88,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",39.64,"Underperforming, weakening",Lags both,38.7636,Neutral,-25.484,-29.3095,bearish fading,Neutral,-7.6835,-0.9992,thin,29.3,Negative accelerating,45.95,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,No,No,Inside,61.1,High,Contracting,-26.44,No,"High volatility, contracting - move losing energy",Wide stop - size down,Normal,Falling,Confirmed Down,-0.0641,Distribution,51.7614,Neutral,,,,,,,,,,,,,
2022-03-08,588.7966938103305,603.8061715173649,579.1925392351297,599.3660888671875,42898,651.8171,,,12.9,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,4.51,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",40.79,"Underperforming, weakening",Lags both,43.5604,Neutral,-23.7583,-28.1993,bearish accelerating,Neutral,-1.9501,-0.2334,thin,29.09,Negative accelerating,46.92,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,No,No,Inside,53.24,Normal,Contracting,-34.2,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Falling,Weak Up,0.0108,Neutral,58.1006,Neutral,,,,,,,,,,,,,
2022-03-09,602.4064851971076,625.9583735499297,599.3660134108285,622.097412109375,31865,650.6516,,,22.57,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,7.9,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",51.12,"Outperforming, strengthening",Leads both,49.0603,Neutral,-20.3222,-26.6239,bearish accelerating,Neutral,8.5291,1.1599,thin,38.02,Negative fading,54.12,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Trending,Bearish,No,No,Inside,43.68,Normal,Contracting,-48.6,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Falling,Weak Up,0.0507,Accumulation,57.3808,Neutral,,,,,,,,,,,,,
2022-03-10,622.5800438175947,633.1976879757242,613.458510462664,623.6417846679688,41728,649.5924,,,23.27,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.05,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",51.78,"Outperforming, strengthening",Leads both,49.4209,Neutral,-17.2753,-24.7542,bearish accelerating,Neutral,6.0658,0.8257,thin,40.9,Negative fading,57.99,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,Trending,Bearish,No,No,Inside,40.79,Normal,Contracting,-47.76,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Falling,Weak Up,0.0673,Accumulation,57.8102,Neutral,,,,,,,,,,,,,
2022-03-11,626.7787621401295,645.6492570426885,621.4216902843389,642.8500366210938,42627,649.328,,,29.87,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,17.75,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",57.75,"Outperforming, strengthening",Leads both,53.8016,Neutral,-13.159,-22.4351,bearish accelerating,Overbought,11.867,1.5829,thin,46.14,Negative fading,63.5,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Above Upper,Trending,Bearish,No,No,Breakout Up,39.2,Low,Contracting,-50.19,No,"Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Normal,Falling,Weak Up,0.062,Accumulation,52.7236,Neutral,,,,,,,,,,,,,
2022-03-14,642.8500760910011,642.8500760910011,621.4699786735873,624.1243896484375,17916,648.3396,,,25.0,Bear,Downtrend,Hold,Range,Bearish,21.84,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",31.22,"Underperforming, improving",Lags both,49.3172,Neutral,-11.2778,-20.2037,bearish fading,Overbought,5.3266,0.7085,thin,29.25,Negative accelerating,56.45,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Trending,Bearish,No,No,Inside,42.08,Normal,Contracting,-41.31,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Dry-up,Falling,Weak Down,0.0792,Accumulation,55.1809,Neutral,,,,,,,,,,,,,
2022-03-15,627.261444460514,632.1359555654342,606.7018359170771,609.8388671875,45101,646.8298,,,21.72,Bear,Downtrend,Hold,Range,Bearish,21.36,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",27.71,"Underperforming, improving",Lags both,46.1565,Neutral,-10.815,-18.3259,bearish fading,Neutral,0.4372,0.0563,thin,24.53,Negative accelerating,52.06,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,Trending,Bearish,No,No,Inside,41.53,Normal,Contracting,-38.13,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Falling,Weak Down,0.0778,Accumulation,58.6315,Neutral,,,,,,,,,,,,,
2022-03-16,617.7538280831261,636.5760150325339,617.7538280831261,633.7767944335938,33449,646.3179,,,29.74,Bear,Downtrend,Hold,Range,Bearish,27.3,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",25.38,"Underperforming, improving",Lags both,51.7382,Neutral,-8.4195,-16.3446,bearish accelerating,Neutral,5.1485,0.6834,thin,27.45,Negative fading,54.42,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Emerging,Bearish,No,No,Inside,38.89,Low,Contracting,-32.96,No,"Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Normal,Falling,Weak Up,0.0581,Accumulation,58.0194,Neutral,,,,,,,,,,,,,
2022-03-17,638.0239128310467,665.0023941502684,638.0239128310467,643.2844848632812,58024,646.1989,,,46.95,Neutral,Downtrend,Hold,Range,Bearish,46.62,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",25.86,"Underperforming, improving",Lags both,53.7873,Neutral,-5.6884,-14.2134,bearish accelerating,Neutral,4.2142,0.5557,thin,31.14,Negative fading,56.47,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Near Upper,41.53,Normal,Contracting,-28.05,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Falling,Confirmed Up,0.0138,Neutral,70.2115,Neutral,,,,,,,,,,,,,
2022-03-21,654.3365007863441,654.3365007863441,625.47578881715,637.396484375,59069,645.8538,,,48.35,Neutral,Downtrend,Hold,Range,Bearish,44.32,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",24.82,"Underperforming, improving",Lags both,52.3062,Neutral,-3.9534,-12.1614,bearish fading,Neutral,7.2432,0.9566,thin,31.41,Negative fading,56.24,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,50.0,Normal,Stable,-14.95,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,0.0002,Neutral,60.6126,Neutral,1 - Basing,early,60.0,1.0,,,STAND ASIDE,47.52,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,,
2022-03-22,646.7110013474829,649.1723523310869,634.2111276730482,641.739990234375,20187,645.6924,,,52.98,Neutral,Downtrend,Hold,Range,Bearish,46.41,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",13.42,"Underperforming, improving",Lags both,53.3272,Neutral,-2.2026,-10.1696,bearish fading,Neutral,10.3394,1.3598,thin,29.18,Negative accelerating,55.19,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,42.9,Normal,Stable,-18.19,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,-0.0892,Distribution,59.3761,Neutral,1 - Basing,early,60.0,2.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,,
2022-03-23,642.8500831510287,651.633746907924,628.3714776746542,632.6668090820312,22244,645.1816,,,50.64,Neutral,Downtrend,Hold,Range,Bearish,37.54,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",0.0,"Underperforming, improving",Lags both,50.877,Neutral,-1.5296,-8.4416,bearish fading,Neutral,5.556,0.7153,thin,9.56,Negative accelerating,47.32,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bearish,No,No,Inside,43.35,Normal,Stable,-9.89,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,-0.0814,Distribution,54.6976,Neutral,1 - Basing,early,60.0,3.0,,,STAND ASIDE,42.99,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,,
2022-03-24,636.9621225335219,650.5719877322149,627.1649095385854,628.3714599609375,58824,644.5224,,,49.64,Neutral,Downtrend,Hold,Range,Bearish,36.49,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",0.0,"Underperforming, improving",Lags both,49.7125,Neutral,-1.3275,-7.0188,bearish fading,Neutral,1.0085,0.1045,thin,10.98,Negative fading,46.03,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,No Trend,Bearish,No,No,Inside,39.56,Low,Stable,-4.12,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.0896,Distribution,45.3723,Neutral,1 - Basing,early,60.0,4.0,,,STAND ASIDE,40.93,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,,
2022-03-25,631.5568197348459,636.6243321381277,607.0879976958694,619.1535034179688,46730,643.5275,,,45.41,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,44.4,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",3.71,"Underperforming, improving",Lags both,47.2149,Neutral,-1.8894,-5.9929,bearish fading,Neutral,-0.7197,-0.1278,thin,13.91,Negative fading,43.78,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,No Trend,Bearish,No,No,Inside,41.53,Normal,Stable,0.74,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.0766,Distribution,44.9391,Neutral,1 - Basing,early,60.0,5.0,,,STAND ASIDE,43.81,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,,
2022-03-28,620.6495780551103,634.1629436737286,606.1709720351622,621.2286987304688,26339,642.6531,,,40.58,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,42.8,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",6.58,"Underperforming, improving",Lags both,47.8501,Neutral,-2.1425,-5.2228,bearish fading,Neutral,-3.3634,-0.483,thin,17.83,Negative fading,43.51,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,No Trend,Bearish,No,No,Inside,38.96,Low,Stable,-0.23,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.1196,Distribution,49.4434,Neutral,1 - Basing,early,60.0,6.0,,,STAND ASIDE,45.41,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,
2022-03-29,626.4410186774022,627.4062590759806,611.9624126987258,621.3252563476562,22553,641.8167,,,36.01,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,41.29,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",2.71,"Underperforming, improving",Lags both,47.8816,Neutral,-2.3087,-4.64,bearish fading,Neutral,-0.4485,-0.088,thin,14.97,Negative accelerating,40.81,Bearish,Bearish majority,None,Bearish - price momentum agrees but MACD shows deceleration,Upper Half,No Trend,Bearish,No,No,Inside,24.61,Low,Stable,-17.47,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.1257,Distribution,43.4819,Neutral,1 - Basing,early,60.0,7.0,,,STAND ASIDE,43.92,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,
2022-03-30,624.4622445088819,648.5450025726392,621.7595833622659,640.1473999023438,32738,641.7512,,,44.48,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,49.38,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",8.31,"Underperforming, improving",Lags both,53.7345,Neutral,-0.9112,-3.8942,bearish accelerating,Neutral,4.9699,0.6452,thin,19.72,Negative fading,44.9,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,No Trend,Bearish,No,No,Inside,23.95,Low,Stable,-17.58,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.1358,Distribution,43.6896,Neutral,1 - Basing,early,60.0,8.0,,,STAND ASIDE,48.79,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,
2022-03-31,640.7265476525967,648.6415304919137,622.6765408993433,626.6823120117188,21767,641.1603,,,40.18,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,44.26,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",8.14,"Underperforming, weakening",Lags both,49.4557,Neutral,-0.8799,-3.2914,bearish fading,Neutral,-1.1194,-0.1829,thin,19.43,Negative accelerating,42.38,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,24.92,Low,Stable,-13.97,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.1251,Distribution,37.2545,Neutral,1 - Basing,early,60.0,9.0,,,STAND ASIDE,44.53,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,
2022-04-01,629.819307335992,658.9213264817822,627.8888267004794,653.0333251953125,32003,641.6259,,,53.47,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,57.15,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",15.04,"Underperforming, improving",Lags both,56.7191,Neutral,1.2566,-2.3818,bullish accelerating,Neutral,1.5155,0.1762,thin,27.46,Negative fading,50.0,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,27.6,Low,Stable,-13.93,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.1014,Distribution,35.9695,Neutral,1 - Basing,early,60.0,10.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,
2022-04-04,654.3365098949366,665.9676452729636,654.0951997878672,661.2861938476562,36997,642.3969,,,56.5,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,60.79,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",9.54,"Underperforming, weakening",Lags both,58.7199,Neutral,3.5746,-1.1905,bullish accelerating,Neutral,3.748,0.4801,thin,25.69,Negative accelerating,52.47,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,At Upper,No Trend,Bullish,No,No,Near Upper,22.09,Low,Contracting,-27.91,No,"Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Up,-0.0525,Distribution,41.9791,Neutral,1 - Basing,early,60.0,11.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-05,664.0854549834198,664.6163254684909,651.5373286537912,654.239990234375,20510,642.8613,,,55.03,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,58.07,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",16.83,"Underperforming, weakening",Lags both,56.3258,Neutral,4.7878,0.0052,bullish accelerating,Overbought,1.9478,0.2322,thin,27.23,Negative fading,54.02,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,13.75,Very Low,Contracting,-29.16,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Down,-0.0576,Distribution,43.8967,Neutral,1 - Basing,early,60.0,12.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-06,657.5217390595824,676.6334862317691,647.8693355470036,651.3441772460938,51328,643.194,,,68.3,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,61.81,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",20.69,"Underperforming, weakening",Lags both,55.3274,Neutral,5.4528,1.0947,bullish fading,Neutral,2.9522,0.3692,thin,26.58,Negative accelerating,52.5,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,9.46,Very Low,Contracting,-33.88,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Confirmed Down,-0.1488,Distribution,46.0897,Neutral,1 - Basing,early,60.0,13.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-07,657.3287150430208,658.7765756488424,639.9543877731612,642.4639892578125,29988,643.1654,,,66.76,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,58.49,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",24.22,"Underperforming, weakening",Lags both,52.2678,Neutral,5.2033,1.9164,bullish fading,Neutral,2.2427,0.2704,thin,26.19,Negative accelerating,48.79,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,7.6,Very Low,Contracting,-31.96,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Down,-0.2111,Distribution,36.5981,Neutral,1 - Basing,mid,60.0,14.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-08,645.6975401490575,649.703252230036,637.5412474564116,644.7322998046875,23926,643.2268,,,67.59,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,59.49,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",15.2,"Underperforming, weakening",Lags both,52.983,Neutral,5.1294,2.559,bullish fading,Neutral,4.1313,0.5298,thin,22.6,Negative accelerating,46.18,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,5.02,Very Low,Contracting,-36.51,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Up,-0.2122,Distribution,39.46,Neutral,1 - Basing,mid,60.0,15.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-11,646.6145704240522,671.8073214115457,642.9466097567307,646.324951171875,59570,643.3483,,,67.4,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,59.93,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",16.47,"Underperforming, weakening",Lags both,53.5098,Neutral,5.1401,3.0752,bullish fading,Neutral,4.0398,0.5151,thin,21.63,Negative accelerating,45.23,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,5.74,Very Low,Contracting,-33.22,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Confirmed Up,-0.3162,Distribution,44.5075,Neutral,1 - Basing,mid,60.0,16.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-12,648.6415525422155,657.2322157172173,638.6995881475771,655.0604248046875,47706,643.8076,,,68.39,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,63.01,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",24.08,"Underperforming, weakening",Lags both,56.3953,Neutral,5.7868,3.6175,bullish accelerating,Neutral,5.4296,0.7052,thin,24.01,Negative fading,47.62,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,Yes,No,Inside,5.79,Very Low,Stable,-18.82,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,-0.2368,Distribution,42.2257,Neutral,1 - Basing,mid,60.0,17.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-13,655.3982849121094,667.9464111328125,655.3500346709043,658.2940063476562,50387,644.3757,,,69.69,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,64.58,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",30.31,"Underperforming, improving",Lags both,57.4482,Neutral,6.4855,4.1911,bullish accelerating,Neutral,2.8348,0.3428,thin,27.82,Negative fading,49.97,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,Yes,No,Inside,3.75,Very Low,Contracting,-20.2,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,-0.2257,Distribution,53.017,Neutral,1 - Basing,mid,60.0,18.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-18,651.5372876496264,674.606557399994,646.807585996063,667.1741943359375,35744,645.2698,,,73.31,Bull,Uptrend,Buy,Uptrend (HH+HL),Bullish,80.85,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",40.88,"Underperforming, improving",Lags both,60.2842,Neutral,7.6673,4.8864,bullish accelerating,Neutral,6.4613,0.8448,thin,31.3,Negative fading,53.54,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,Yes,No,Inside,6.14,Very Low,Stable,-18.78,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,-0.2341,Distribution,61.3263,Neutral,1 - Basing,mid,60.0,19.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-19,675.668286440728,699.7992966707541,655.9773585275872,664.6162719726562,113708,646.0284,,,72.64,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,81.28,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",38.8,"Underperforming, improving",Lags both,59.0631,Neutral,8.3019,5.5695,bullish fading,Neutral,1.7737,0.1892,thin,26.81,Negative accelerating,51.39,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,Yes,No,Inside,9.36,Very Low,Stable,-18.24,No,"Very Low volatility, stable",Low vol - tight stops,High,Falling,Confirmed Down,-0.2593,Distribution,71.7756,Neutral,1 - Basing,mid,60.0,20.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-20,673.6412863761118,673.6412863761118,644.7805753797527,649.7515869140625,111584,646.1744,,,69.2,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.29,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",26.56,"Underperforming, improving",Lags both,52.4181,Neutral,7.5186,5.9593,bullish fading,Neutral,-1.7443,-0.3028,thin,18.98,Negative accelerating,44.28,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,Yes,No,Inside,15.13,Very Low,Stable,-6.97,No,"Very Low volatility, stable",Low vol - tight stops,High,Falling,Confirmed Down,-0.3162,Distribution,62.084,Neutral,1 - Basing,mid,60.0,21.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-21,660.9965593011714,687.6372274792275,647.7245049022177,650.08935546875,123631,646.328,,,69.47,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.87,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",25.61,"Underperforming, improving",Lags both,52.5487,Neutral,6.8462,6.1367,bullish fading,Neutral,-0.6344,-0.1464,thin,20.48,Negative fading,41.81,Bearish,Mixed,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,Yes,Yes,Inside,20.99,Low,Stable,7.24,No,"Low volatility, stable",Wide stop - size down,High,Falling,Confirmed Up,-0.3951,Distribution,66.712,Neutral,1 - Basing,mid,60.0,22.0,,,STAND ASIDE,50.0,0.0,Stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
