Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2025-07-07,363.681119202522,366.9211512117308,356.2539871588766,357.54998779296875,112986,392.8829,,,5.21,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,26.6,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",0.0,"Underperforming, weakening",Lags both,38.3798,Neutral,-9.9684,-9.6944,Bearish crossover,Neutral,-4.3855,-0.5192,thin,8.57,Negative accelerating,34.36,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,No,Inside,48.77,Normal,Stable,-12.32,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,-0.2093,Distribution,45.2142,Neutral,4 - Declining,early,84.0,7.0,,,HOLD / TIGHTEN STOP,30.78,2.0,Momentum divergence,"4 - Declining, trend 27 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 33 short but momentum diverging - trend tiring, tighten stop",
2025-07-08,358.6499938964844,362.7000122070313,354.45001220703125,359.04998779296875,144705,391.5561,,,6.14,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,27.69,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",0.0,"Underperforming, weakening",Lags both,39.3395,Neutral,-10.019,-9.7593,bearish fading,Neutral,-8.3109,-1.0947,thin,16.49,Negative fading,36.95,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,No,Inside,43.86,Normal,Stable,-16.66,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Up,-0.1949,Distribution,50.3221,Neutral,4 - Declining,early,84.0,8.0,,,HOLD / TIGHTEN STOP,33.25,2.0,Momentum divergence,"4 - Declining, trend 28 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 32 short but momentum diverging - trend tiring, tighten stop",
2025-07-09,357.04998779296875,362.5,354.54998779296875,357.75,108140,390.2304,,,6.19,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,26.77,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",0.0,"Underperforming, weakening",Lags both,38.7758,Neutral,-10.0481,-9.8171,bearish fading,Neutral,-8.2927,-1.0844,thin,25.18,Negative fading,38.98,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,No,Inside,40.25,Normal,Contracting,-25.48,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Dry-up,Rising,Weak Down,-0.185,Distribution,57.2355,Neutral,4 - Declining,early,84.0,9.0,,,HOLD / TIGHTEN STOP,32.24,2.0,Momentum divergence,"4 - Declining, trend 27 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 29 short but momentum diverging - trend tiring, tighten stop",
2025-07-10,357.75,372.5499877929688,355.79998779296875,358.0,494323,388.9664,,,6.66,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,27.62,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",0.0,"Underperforming, weakening",Lags both,38.957,Neutral,-9.9364,-9.841,bearish fading,Neutral,-7.769,-1.0002,thin,21.04,Negative accelerating,37.03,Bearish,Bearish majority,None,Bearish - price momentum agrees but MACD shows deceleration,Lower Half,Trending,Bearish,No,No,Inside,40.97,Normal,Contracting,-20.98,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Rising,Confirmed Up,-0.2055,Distribution,55.0424,Neutral,4 - Declining,early,84.0,10.0,,,ENTER SHORT,34.44,5.0,None,"4 - Declining, trend 28 with bearish majority, momentum and volume confirm; early in the stage","4 - Declining, trend 28 short but momentum diverging - trend tiring, tighten stop",
2025-07-11,358.54998779296875,360.4500122070313,351.6000061035156,356.20001220703125,161540,387.6815,,,6.48,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,26.78,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",0.0,"Underperforming, weakening",Lags both,38.0833,Neutral,-9.8793,-9.8486,bearish fading,Oversold,-10.0464,-1.3264,thin,21.49,Negative fading,35.67,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,No,No,Inside,38.99,Low,Stable,-14.94,No,"Low volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,-0.1962,Distribution,48.2403,Neutral,4 - Declining,early,84.0,11.0,,,HOLD / TIGHTEN STOP,31.25,2.0,Momentum divergence,"4 - Declining, trend 27 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 28 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 36 short but momentum diverging - trend tiring, tighten stop"
2025-07-14,357.95001220703125,363.7000122070313,357.95001220703125,359.6000061035156,342958,386.5802,,,8.16,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,29.65,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",0.0,"Underperforming, weakening",Lags both,40.7847,Neutral,-9.4508,-9.7691,Bullish crossover,Oversold,-3.1661,-0.3068,thin,18.61,Negative accelerating,35.61,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,No,No,Inside,37.55,Low,Contracting,-31.19,No,"Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Rising,Confirmed Up,-0.203,Distribution,47.2005,Neutral,4 - Declining,early,84.0,12.0,,,HOLD / TIGHTEN STOP,34.93,2.0,Momentum divergence,"4 - Declining, trend 30 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 27 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 33 short but momentum diverging - trend tiring, tighten stop"
2025-07-15,361.0,374.75,355.3500061035156,365.6499938964844,499576,385.7595,,,11.33,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,31.87,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",0.0,"Underperforming, weakening",Lags both,45.3534,Neutral,-8.5247,-9.5202,bearish accelerating,Oversold,-0.2516,0.1255,thin,15.23,Negative accelerating,37.75,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Upper Half,Trending,Bearish,No,No,Inside,38.36,Low,Contracting,-28.75,No,"Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Normal,Rising,Confirmed Up,-0.1617,Distribution,46.7036,Neutral,4 - Declining,early,84.0,13.0,,,HOLD / TIGHTEN STOP,36.57,2.0,Momentum divergence,"4 - Declining, trend 32 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 28 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 32 short but momentum diverging - trend tiring, tighten stop"
2025-07-16,369.2999877929688,375.8500061035156,367.25,370.5499877929688,168045,385.163,,,18.76,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,35.56,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",0.0,"Underperforming, improving",Lags both,48.799,Neutral,-7.3111,-9.0784,bearish accelerating,Neutral,2.7052,0.5636,thin,16.81,Negative fading,41.76,Bearish,Bearish majority,None,Bearish - price momentum agrees but MACD shows deceleration,Upper Half,Trending,Bearish,No,No,Inside,36.43,Low,Contracting,-28.11,No,"Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Rising,Weak Up,-0.0971,Distribution,47.4997,Neutral,4 - Declining,early,84.0,14.0,,,ENTER SMALL,38.23,3.0,Volume,"4 - Declining, trend 36 short confirmed but participation is thin - reduce size, breakouts without volume fail more often","4 - Declining, trend 27 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 29 short but momentum diverging - trend tiring, tighten stop"
2025-07-17,372.1499938964844,377.6000061035156,370.8500061035156,375.1000061035156,78368,384.7684,,,26.29,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,49.2,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",1.23,"Underperforming, improving",Lags both,51.8359,Neutral,-5.914,-8.4455,bearish accelerating,Neutral,3.9376,0.7439,thin,21.55,Negative fading,46.54,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,Emerging,Bullish,No,No,Inside,31.97,Low,Contracting,-26.12,No,"Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Dry-up,Rising,Weak Up,-0.0913,Distribution,45.3736,Neutral,4 - Declining,mid,84.0,15.0,,,WAIT,45.8,1.0,Trend,"4 - Declining, but trend score 49 does not confirm short - no directional edge","4 - Declining, trend 28 with bearish majority, momentum and volume confirm; early in the stage","4 - Declining, trend 28 short but momentum diverging - trend tiring, tighten stop"
2025-07-18,375.0,386.0,374.7000122070313,384.9500122070313,157543,384.7755,,,29.98,Bear,Uptrend,Hold,Range,Bearish,59.99,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",8.88,"Underperforming, improving",Lags both,57.6869,Neutral,-3.9662,-7.5496,bearish accelerating,Neutral,6.9032,1.1784,thin,24.09,Negative fading,53.26,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,28.64,Low,Contracting,-24.03,No,"Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Rising,Weak Up,-0.1156,Distribution,56.8417,Neutral,4 - Declining,mid,84.0,16.0,,,WAIT,52.67,1.0,Trend,"4 - Declining, but trend score 60 does not confirm short - no directional edge","4 - Declining, trend 27 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 28 short but momentum diverging - trend tiring, tighten stop"
2025-07-21,386.2000122070313,388.5,376.6499938964844,385.0,130272,384.7843,,,44.09,Neutral,Uptrend,Hold,Range,Bearish,64.58,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",3.06,"Underperforming, improving",Lags both,57.715,Neutral,-2.391,-6.5179,bearish accelerating,Neutral,7.6773,1.2835,thin,20.09,Negative accelerating,54.78,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,20.35,Low,Contracting,-28.42,No,"Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Rising,Weak Up,-0.1673,Distribution,62.8927,Neutral,4 - Declining,mid,64.0,17.0,,,WAIT,57.2,1.0,Trend,"4 - Declining, but trend score 65 does not confirm short - no directional edge","4 - Declining, trend 30 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 27 short but momentum diverging - trend tiring, tighten stop"
2025-07-22,385.2999877929688,393.0,383.2000122070313,390.25,106092,384.9986,,,49.56,Neutral,Uptrend,Hold,Range,Bearish,66.39,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",12.59,"Underperforming, improving",Lags both,60.6667,Neutral,-0.7109,-5.3565,bearish accelerating,Overbought,8.6896,1.4211,thin,26.09,Negative fading,59.83,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,19.44,Very Low,Contracting,-24.42,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Dry-up,Rising,Weak Up,-0.2242,Distribution,66.5479,Neutral,4 - Declining,mid,64.0,18.0,,,WAIT,59.52,1.0,Trend,"4 - Declining, but trend score 66 does not confirm short - no directional edge","4 - Declining, trend 32 short but momentum diverging - trend tiring, tighten stop","4 - Declining, trend 28 short but momentum diverging - trend tiring, tighten stop"
2025-07-23,395.0,395.0,386.7999877929688,393.5499877929688,78610,385.334,,,54.4,Neutral,Uptrend,Hold,Range,Bearish,68.08,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",17.44,"Underperforming, weakening",Lags both,62.4414,Neutral,0.8769,-4.1098,bullish accelerating,Overbought,10.007,1.5992,thin,31.98,Negative fading,62.39,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,20.02,Low,Contracting,-20.23,No,"Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Dry-up,Falling,Weak Up,-0.2686,Distribution,70.3338,Neutral,4 - Declining,mid,64.0,19.0,,,WAIT,61.05,1.0,Trend,"4 - Declining, but trend score 68 does not confirm short - no directional edge","4 - Declining, trend 36 short confirmed but participation is thin - reduce size, breakouts without volume fail more often","4 - Declining, trend 27 short but momentum diverging - trend tiring, tighten stop"
2025-07-24,397.0,397.0,389.1000061035156,393.6499938964844,113390,385.6601,,,55.6,Neutral,Uptrend,Hold,Range,Bearish,68.59,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",24.96,"Underperforming, improving",Lags both,62.4967,Neutral,2.1188,-2.8641,bullish fading,Overbought,9.9581,1.5753,thin,38.48,Negative fading,64.36,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,20.02,Low,Contracting,-20.95,No,"Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Up,-0.248,Distribution,80.9683,Overbought,4 - Declining,mid,64.0,20.0,,,WAIT,61.87,1.0,Trend,"4 - Declining, but trend score 69 does not confirm short - no directional edge","4 - Declining, but trend score 49 does not confirm short - no directional edge","4 - Declining, trend 28 with bearish majority, momentum and volume confirm; early in the stage"
2025-07-25,396.75,396.75,382.8999938964844,387.25,125217,385.7225,,,52.68,Neutral,Uptrend,Hold,Range,Bearish,67.19,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",23.32,"Underperforming, improving",Lags both,56.7461,Neutral,2.5571,-1.7799,bullish fading,Overbought,8.717,1.3806,thin,32.84,Negative accelerating,59.58,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,No,Inside,19.26,Very Low,Stable,-19.73,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,-0.29,Distribution,80.3206,Overbought,4 - Declining,mid,64.0,21.0,,,WAIT,58.61,1.0,Trend,"4 - Declining, but trend score 67 does not confirm short - no directional edge","4 - Declining, but trend score 60 does not confirm short - no directional edge","4 - Declining, trend 27 short but momentum diverging - trend tiring, tighten stop"
2025-07-28,381.6000061035156,382.1499938964844,372.3999938964844,380.5,122317,385.5177,,,50.0,Neutral,Uptrend,Hold,Range,Bearish,59.54,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",26.21,"Underperforming, weakening",Lags both,51.3767,Neutral,2.333,-0.9573,bullish fading,Neutral,5.812,0.949,thin,33.8,Negative fading,55.56,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Emerging,Bearish,No,No,Inside,20.75,Low,Stable,-16.79,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,-0.1732,Distribution,80.7753,Overbought,4 - Declining,mid,64.0,22.0,,,WAIT,53.96,1.0,Trend,"4 - Declining, but trend score 60 does not confirm short - no directional edge","4 - Declining, but trend score 65 does not confirm short - no directional edge","4 - Declining, trend 30 short but momentum diverging - trend tiring, tighten stop"
2025-07-29,384.8500061035156,392.5499877929688,379.5499877929688,388.6499938964844,83702,385.6405,,,52.99,Neutral,Uptrend,Hold,Range,Bearish,66.11,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",33.29,"Underperforming, improving",Lags both,56.7037,Neutral,2.7809,-0.2097,bullish fading,Neutral,6.2902,1.0131,thin,40.63,Negative fading,58.29,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,21.12,Low,Stable,-17.24,No,"Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Up,-0.1545,Distribution,84.5712,Overbought,4 - Declining,mid,64.0,23.0,,,WAIT,58.94,1.0,Trend,"4 - Declining, but trend score 66 does not confirm short - no directional edge","4 - Declining, but trend score 66 does not confirm short - no directional edge","4 - Declining, trend 32 short but momentum diverging - trend tiring, tighten stop"
2025-07-30,394.0,398.0,388.6499938964844,393.2000122070313,81143,385.9369,,,54.33,Neutral,Uptrend,Hold,Range,Bearish,66.47,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",35.86,"Underperforming, improving",Lags both,59.3793,Neutral,3.4631,0.5249,bullish fading,Neutral,6.1125,0.9813,thin,42.87,Negative fading,60.1,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Near Upper,20.81,Low,Stable,-15.61,No,"Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Up,-0.1338,Distribution,81.8739,Overbought,4 - Declining,mid,64.0,24.0,,,WAIT,59.64,1.0,Trend,"4 - Declining, but trend score 66 does not confirm short - no directional edge","4 - Declining, but trend score 68 does not confirm short - no directional edge","4 - Declining, trend 36 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2025-07-31,389.1499938964844,398.0,380.75,394.7000122070313,82413,386.2806,,,67.75,Bull,Uptrend,Hold,Range,Bearish,70.59,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",30.47,"Underperforming, improving",Lags both,60.2514,Neutral,4.0778,1.2355,bullish fading,Overbought,5.2253,0.8469,thin,36.88,Negative accelerating,59.53,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Near Upper,23.01,Low,Stable,-8.96,No,"Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Up,-0.1031,Distribution,84.4107,Overbought,4 - Declining,mid,40.0,25.0,,,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 40 - regime not established,"4 - Declining, but trend score 69 does not confirm short - no directional edge","4 - Declining, but trend score 49 does not confirm short - no directional edge"
2025-08-01,395.6000061035156,399.0,383.5,391.6499938964844,216635,386.4912,,,66.61,Bull,Uptrend,Hold,Range,Bearish,69.71,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",36.94,"Underperforming, improving",Lags both,57.546,Neutral,4.2696,1.8423,bullish fading,Overbought,1.7405,0.334,thin,41.08,Negative fading,59.36,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,23.71,Low,Stable,-4.93,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Down,-0.0464,Neutral,83.6321,Overbought,4 - Declining,mid,40.0,26.0,,,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 40 - regime not established,"4 - Declining, but trend score 67 does not confirm short - no directional edge","4 - Declining, but trend score 60 does not confirm short - no directional edge"
2025-08-04,390.0,430.6000061035156,379.0,421.5,729831,387.8641,,,77.4,Bull,Uptrend,Hold,Range,Bearish,74.23,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",50.47,"Outperforming, strengthening",Leads NIFTY50 only,71.1832,Overbought,6.7524,2.8243,bullish accelerating,Overbought,9.4805,1.4604,thin,52.9,Positive accelerating,68.96,Bullish,Bullish confirmed,None,Bullish but overbought on RSI and Stochastic - stretched,Above Upper,No Trend,Bullish,No,Yes,Breakout Up,33.6,Low,Stable,13.25,No,"Low volatility, stable",Low vol - tight stops,High,Falling,Confirmed Up,0.0993,Accumulation,85.7741,Overbought,4 - Declining,mid,40.0,27.0,,,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 40 - regime not established,"4 - Declining, but trend score 60 does not confirm short - no directional edge","4 - Declining, but trend score 65 does not confirm short - no directional edge"
2025-08-05,425.7000122070313,432.7999877929688,412.0,415.0499877929688,128979,388.9302,,,75.81,Bull,Uptrend,Hold,Range,Bearish,74.43,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",48.54,"Underperforming, improving",Lags both,66.2324,Neutral,8.1062,3.8807,bullish accelerating,Overbought,6.3549,0.9959,thin,51.93,Positive fading,66.67,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,Yes,Inside,47.83,Normal,Expanding,28.39,No,"Normal volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Weak Down,0.0728,Accumulation,85.6422,Overbought,4 - Declining,mid,40.0,28.0,,,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 40 - regime not established,"4 - Declining, but trend score 66 does not confirm short - no directional edge","4 - Declining, but trend score 66 does not confirm short - no directional edge"
2025-08-06,418.3500061035156,429.2999877929688,418.2999877929688,420.6499938964844,156704,390.1741,,,91.42,Strong Bull,Uptrend,Hold,Range,Bearish,80.59,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",49.95,"Underperforming, improving",Lags both,68.2942,Neutral,9.5211,5.0088,bullish accelerating,Neutral,6.886,1.0673,thin,54.68,Positive accelerating,68.26,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,At Upper,Emerging,Bullish,Yes,Yes,Inside,48.18,Normal,Expanding,28.16,No,"Normal volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Weak Up,0.055,Accumulation,86.2161,Overbought,4 - Declining,mid,20.0,29.0,,,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 20 - regime not established,"4 - Declining, but trend score 66 does not confirm short - no directional edge","4 - Declining, but trend score 68 does not confirm short - no directional edge"
2025-08-07,420.0,424.7000122070313,410.0,415.3999938964844,95761,391.1633,,,89.75,Strong Bull,Uptrend,Hold,Range,Bearish,80.15,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",52.5,"Outperforming, strengthening",Leads NIFTY50 only,64.3286,Neutral,10.1024,6.0275,bullish fading,Neutral,5.5252,0.8634,thin,49.37,Negative accelerating,64.32,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,Yes,Yes,Inside,47.28,Normal,Expanding,27.26,No,"Normal volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Weak Down,0.1537,Accumulation,81.4863,Overbought,4 - Declining,mid,20.0,30.0,,,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 40 - regime not established,"4 - Declining, but trend score 69 does not confirm short - no directional edge"
2025-08-08,418.7000122070313,422.6499938964844,411.8500061035156,419.8999938964844,149410,392.2903,,,91.85,Strong Bull,Uptrend,Hold,Range,Bearish,81.01,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",52.3,"Outperforming, strengthening",Leads NIFTY50 only,66.1433,Neutral,10.8017,6.9824,bullish fading,Neutral,8.4312,1.2804,thin,50.09,Positive accelerating,64.99,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Emerging,Bullish,Yes,Yes,Inside,43.77,Normal,Expanding,24.51,No,"Normal volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Weak Up,0.1726,Accumulation,81.7398,Overbought,4 - Declining,mid,20.0,31.0,,,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 40 - regime not established,"4 - Declining, but trend score 67 does not confirm short - no directional edge"
2025-08-11,422.9500122070313,425.0,413.1499938964844,420.25,107048,393.3867,,,92.44,Strong Bull,Uptrend,Hold,Range,Bearish,81.43,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",44.5,"Underperforming, improving",Lags both,66.287,Neutral,11.2544,7.8368,bullish fading,Neutral,10.4468,1.5605,thin,44.93,Negative accelerating,62.87,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,Yes,Yes,Inside,39.97,Low,Stable,19.22,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,0.2336,Accumulation,81.8123,Overbought,4 - Declining,mid,20.0,32.0,,,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 40 - regime not established,"4 - Declining, but trend score 60 does not confirm short - no directional edge"
2025-08-12,423.0,424.7999877929688,415.0,416.9500122070313,39280,394.3108,,,91.71,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.37,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",52.04,"Outperforming, strengthening",Leads NIFTY50 only,63.5491,Neutral,11.2176,8.5129,bullish fading,Neutral,7.2816,1.0919,thin,47.05,Negative fading,61.68,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,Yes,Yes,Inside,37.69,Low,Stable,16.57,No,"Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Down,0.2515,Accumulation,79.7048,Neutral,4 - Declining,mid,20.0,33.0,,,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 40 - regime not established,"4 - Declining, but trend score 66 does not confirm short - no directional edge"
2025-08-13,423.2000122070313,445.0499877929688,416.5,441.5,264723,396.1613,,,98.5,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.61,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",64.91,"Outperforming, strengthening",Leads both,72.6121,Overbought,13.0193,9.4142,bullish accelerating,Overbought,12.2838,1.7999,thin,58.72,Positive accelerating,69.86,Bullish,Bullish confirmed,None,Bullish but overbought on RSI and Stochastic - stretched,Above Upper,Emerging,Bullish,Yes,Yes,Breakout Up,34.9,Low,Stable,14.08,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,0.3216,Accumulation,81.1701,Overbought,4 - Declining,mid,20.0,34.0,,,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 20 - regime not established,"4 - Declining, but trend score 66 does not confirm short - no directional edge"
2025-08-14,444.2999877929688,449.3999938964844,420.0,424.9500122070313,222265,397.2903,,,93.63,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,93.82,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",52.63,"Outperforming, strengthening",Leads both,61.5092,Neutral,12.9623,10.1238,bullish fading,Neutral,7.664,1.1234,thin,49.58,Negative accelerating,62.19,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Trending,Bullish,Yes,Yes,Inside,45.03,Normal,Expanding,22.01,No,"Normal volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Confirmed Down,0.2546,Accumulation,77.4225,Neutral,4 - Declining,mid,20.0,35.0,,,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 40 - regime not established
