symbol,kind,yf_ticker,last_date,rows,action,updated_at
V2RETAIL,equity,V2RETAIL.NS,2026-07-29,1241,+2 rows,2026-07-29 14:34:22.556733
VINCOFE,equity,VINCOFE.NS,2026-07-29,443,+2 rows,2026-07-29 14:34:23.778288
VMM,equity,VMM.NS,2026-07-29,402,+2 rows,2026-07-29 14:34:25.032102
YATHARTH,equity,YATHARTH.NS,2026-07-29,737,+2 rows,2026-07-29 14:34:26.244995
ZAGGLE,equity,ZAGGLE.NS,2026-07-29,705,+2 rows,2026-07-29 14:34:27.447509
ZENTEC,equity,ZENTEC.NS,2026-07-29,1241,+2 rows,2026-07-29 14:34:28.690435
ZOTA,equity,ZOTA.NS,2026-07-29,1240,+2 rows,2026-07-29 14:34:29.951662
SHADOWFAX,equity,SHADOWFAX.NS,2026-07-29,126,+2 rows,2026-07-29 14:34:31.132927
RRKABEL,equity,RRKABEL.NS,2026-07-29,705,+2 rows,2026-07-29 14:34:32.318848
YASHHV,equity,YASHHV.BO,2026-07-29,398,+2 rows,2026-07-29 14:34:33.543211
OBSCP-SM,equity,OBSCP-SM.NS,2026-07-29,3,+1 rows,2026-07-29 14:34:34.760789
AIMTRON,equity,AIMTRON.NS,2026-07-29,533,+1 rows,2026-07-30 14:33:35.198490
TAC,equity,TAC.NS,2026-07-29,573,+1 rows,2026-07-30 14:33:36.660876
VMARCIND,equity,VMARCIND.NS,2026-07-29,1238,+1 rows,2026-07-30 14:33:37.901044
NIFTY50,index,^NSEI,2026-07-31,1239,+2 rows,2026-07-31 14:36:39.198696
NIFTY500,index,^CRSLDX,2026-07-31,1233,+2 rows,2026-07-31 14:36:40.339671
CPPLUS,equity,CPPLUS.NS,2026-07-31,247,+2 rows,2026-07-31 14:36:41.675418
AVL,equity,AVL.NS,2026-07-31,430,+2 rows,2026-07-31 14:36:43.057799
AEROFLEX,equity,AEROFLEX.NS,2026-07-31,722,+2 rows,2026-07-31 14:36:44.391484
AETHER,equity,AETHER.NS,2026-07-31,1031,+2 rows,2026-07-31 14:36:45.814220
AIMTRON,equity,AIMTRON.NS,2026-07-30,534,+1 rows,2026-07-31 14:36:47.102638
APARINDS,equity,APARINDS.NS,2026-07-31,1243,+2 rows,2026-07-31 14:36:48.522812
APOLLOHOSP,equity,APOLLOHOSP.NS,2026-07-31,1243,+2 rows,2026-07-31 14:36:49.953658
APOLLO,equity,APOLLO.NS,2026-07-31,1243,+2 rows,2026-07-31 14:36:51.711395
ASTRAMICRO,equity,ASTRAMICRO.NS,2026-07-31,1243,+2 rows,2026-07-31 14:36:53.115419
ATHERENERG,equity,ATHERENERG.NS,2026-07-31,312,+2 rows,2026-07-31 14:36:54.453014
ATLANTAELE,equity,ATLANTAELE.NS,2026-07-31,209,+2 rows,2026-07-31 14:36:55.877957
AURIONPRO,equity,AURIONPRO.NS,2026-07-31,1243,+2 rows,2026-07-31 14:36:57.485790
AXISCADES,equity,AXISCADES.NS,2026-07-31,1243,+2 rows,2026-07-31 14:36:59.088415
AZAD,equity,AZAD.NS,2026-07-31,643,+2 rows,2026-07-31 14:37:00.694164
BBOX,equity,BBOX.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:02.285549
BLACKBUCK,equity,BLACKBUCK.NS,2026-07-31,421,+2 rows,2026-07-31 14:37:03.893944
BLUESTARCO,equity,BLUESTARCO.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:05.546647
BORORENEW,equity,BORORENEW.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:07.083806
BSE,equity,BSE.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:08.723778
CARTRADE,equity,CARTRADE.NS,2026-07-31,1226,+2 rows,2026-07-31 14:37:10.304697
CEINSYS,equity,CEINSYS.NS,2026-07-31,112,+2 rows,2026-07-31 14:37:12.035918
CENTUM,equity,CENTUM.NS,2026-07-31,1237,readjusted,2026-07-31 14:37:13.948482
CGPOWER,equity,CGPOWER.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:15.601952
COFORGE,equity,COFORGE.NS,2026-07-31,1239,readjusted,2026-07-31 14:37:17.622256
DATAPATTNS,equity,DATAPATTNS.NS,2026-07-31,1140,+2 rows,2026-07-31 14:37:19.257379
DIXON,equity,DIXON.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:20.923734
ELECON,equity,ELECON.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:22.556622
EMMVEE,equity,EMMVEE.NS,2026-07-31,177,+2 rows,2026-07-31 14:37:24.136353
ETERNAL,equity,ETERNAL.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:25.577355
FRONTSP,equity,FRONTSP.NS,2026-07-31,72,+2 rows,2026-07-31 14:37:27.238240
NYKAA,equity,NYKAA.NS,2026-07-31,1171,+2 rows,2026-07-31 14:37:28.909301
GRSE,equity,GRSE.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:30.501644
GVT&D,equity,GVT&D.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:32.174233
HBLENGINE,equity,HBLENGINE.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:33.936675
HFCL,equity,HFCL.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:35.508172
INDHOTEL,equity,INDHOTEL.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:37.198031
IMFA,equity,IMFA.NS,2026-07-31,1239,readjusted,2026-07-31 14:37:39.224382
IKS,equity,IKS.NS,2026-07-31,402,+2 rows,2026-07-31 14:37:40.689695
JSLL,equity,JSLL.NS,2026-07-31,1052,+2 rows,2026-07-31 14:37:42.328067
KALYANKJIL,equity,KALYANKJIL.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:43.936764
KAYNES,equity,KAYNES.NS,2026-07-31,915,+2 rows,2026-07-31 14:37:45.420930
KDDL,equity,KDDL.NS,2026-07-31,1241,+2 rows,2026-07-31 14:37:47.009912
KLBRENG-B,equity,KLBRENG-B.NS,2026-07-31,72,+2 rows,2026-07-31 14:37:48.610911
KMEW,equity,KMEW.NS,2026-07-31,412,+2 rows,2026-07-31 14:37:50.111576
KPIGREEN,equity,KPIGREEN.NS,2026-07-31,1243,+2 rows,2026-07-31 14:37:52.509022
KRISHNADEF,equity,KRISHNADEF.NS,2026-07-31,1058,+2 rows,2026-07-31 14:37:53.980293
KRN,equity,KRN.NS,2026-07-31,456,+2 rows,2026-07-31 14:37:55.527861
KSHINTL,equity,KSHINTL.NS,2026-07-31,152,+2 rows,2026-07-31 14:37:57.130254
LLOYDSME,equity,LLOYDSME.NS,2026-07-31,754,+2 rows,2026-07-31 14:37:58.476758
LUMAXTECH,equity,LUMAXTECH.NS,2026-07-31,1242,+2 rows,2026-07-31 14:37:59.935506
MANORAMA,equity,MANORAMA.NS,2026-07-31,1011,+2 rows,2026-07-31 14:38:01.263617
MTARTECH,equity,MTARTECH.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:02.585651
MCX,equity,MCX.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:03.967840
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:05.303879
NETWEB,equity,NETWEB.NS,2026-07-31,746,+2 rows,2026-07-31 14:38:06.755816
NLCINDIA,equity,NLCINDIA.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:08.196931
NUVAMA,equity,NUVAMA.NS,2026-07-31,705,+2 rows,2026-07-31 14:38:09.565312
OMNI,equity,OMNI.NS,2026-07-31,103,+2 rows,2026-07-31 14:38:10.931044
PARAS,equity,PARAS.NS,2026-07-31,1197,+2 rows,2026-07-31 14:38:12.295382
PERSISTENT,equity,PERSISTENT.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:13.789789
PGEL,equity,PGEL.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:15.294174
POLYCAB,equity,POLYCAB.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:16.673138
QPOWER,equity,QPOWER.NS,2026-07-31,356,+2 rows,2026-07-31 14:38:18.048937
RACLGEAR,equity,RACLGEAR.NS,2026-07-31,410,+2 rows,2026-07-31 14:38:19.358805
RATEGAIN,equity,RATEGAIN.NS,2026-07-31,1144,+2 rows,2026-07-31 14:38:20.728926
ROSSTECH,equity,ROSSTECH.NS,2026-07-31,409,+2 rows,2026-07-31 14:38:22.088385
SANSERA,equity,SANSERA.NS,2026-07-31,1202,+2 rows,2026-07-31 14:38:23.409185
SEDEMAC,equity,SEDEMAC.NS,2026-07-31,99,+2 rows,2026-07-31 14:38:24.826631
SGMART,equity,SGMART.NS,2026-07-31,220,+2 rows,2026-07-31 14:38:26.160861
SHILCTECH,equity,SHILCTECH.NS,2026-07-31,173,readjusted,2026-07-31 14:38:27.743453
SBCL,equity,SBCL.NS,2026-07-31,1242,+2 rows,2026-07-31 14:38:29.284549
SJS,equity,SJS.NS,2026-07-31,1167,+2 rows,2026-07-31 14:38:30.717018
SKIPPER,equity,SKIPPER.NS,2026-07-31,1242,+2 rows,2026-07-31 14:38:32.168460
SKYGOLD,equity,SKYGOLD.NS,2026-07-31,882,+2 rows,2026-07-31 14:38:33.483308
SONACOMS,equity,SONACOMS.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:34.836457
STLTECH,equity,STLTECH.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:36.383281
SYRMA,equity,SYRMA.NS,2026-07-31,973,+2 rows,2026-07-31 14:38:37.846035
TARIL,equity,TARIL.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:39.260377
TAC,equity,TAC.NS,2026-07-30,574,+1 rows,2026-07-31 14:38:40.527210
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:42.011802
TECHNOE,equity,TECHNOE.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:43.392664
THYROCARE,equity,THYROCARE.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:44.794484
TRENT,equity,TRENT.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:46.337332
VMARCIND,equity,VMARCIND.NS,2026-07-30,1239,+1 rows,2026-07-31 14:38:47.595605
V2RETAIL,equity,V2RETAIL.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:48.951878
VINCOFE,equity,VINCOFE.NS,2026-07-31,445,+2 rows,2026-07-31 14:38:50.313137
VMM,equity,VMM.NS,2026-07-31,404,+2 rows,2026-07-31 14:38:51.667522
YATHARTH,equity,YATHARTH.NS,2026-07-31,739,+2 rows,2026-07-31 14:38:53.019948
ZAGGLE,equity,ZAGGLE.NS,2026-07-31,707,+2 rows,2026-07-31 14:38:54.406564
ZENTEC,equity,ZENTEC.NS,2026-07-31,1243,+2 rows,2026-07-31 14:38:55.836509
ZOTA,equity,ZOTA.NS,2026-07-31,1242,+2 rows,2026-07-31 14:38:57.326691
SHADOWFAX,equity,SHADOWFAX.NS,2026-07-31,128,+2 rows,2026-07-31 14:38:58.918083
RRKABEL,equity,RRKABEL.NS,2026-07-31,707,+2 rows,2026-07-31 14:39:00.500960
YASHHV,equity,YASHHV.BO,2026-07-31,400,+2 rows,2026-07-31 14:39:02.015291
OBSCP-SM,equity,OBSCP-SM.NS,2026-07-31,4,+1 rows,2026-07-31 14:39:03.573481
NIFTY50,index,^NSEI,2026-08-03,1240,+1 rows,2026-08-03 15:17:48.403767
NIFTY500,index,^CRSLDX,2026-08-03,1234,+1 rows,2026-08-03 15:17:49.556389
CPPLUS,equity,CPPLUS.NS,2026-08-03,248,+1 rows,2026-08-03 15:17:50.840948
AVL,equity,AVL.NS,2026-08-03,431,+1 rows,2026-08-03 15:17:52.145574
AEROFLEX,equity,AEROFLEX.NS,2026-08-03,723,+1 rows,2026-08-03 15:17:53.388390
AETHER,equity,AETHER.NS,2026-08-03,1032,+1 rows,2026-08-03 15:17:54.742802
AIMTRON,equity,AIMTRON.NS,2026-07-31,535,+1 rows,2026-08-03 15:17:55.918983
APARINDS,equity,APARINDS.NS,2026-08-03,1244,+1 rows,2026-08-03 15:17:57.237254
APOLLOHOSP,equity,APOLLOHOSP.NS,2026-08-03,1244,+1 rows,2026-08-03 15:17:58.808390
APOLLO,equity,APOLLO.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:00.118861
ASTRAMICRO,equity,ASTRAMICRO.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:01.539545
ATHERENERG,equity,ATHERENERG.NS,2026-08-03,313,+1 rows,2026-08-03 15:18:02.954524
ATLANTAELE,equity,ATLANTAELE.NS,2026-08-03,210,+1 rows,2026-08-03 15:18:04.151156
AURIONPRO,equity,AURIONPRO.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:05.447552
AXISCADES,equity,AXISCADES.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:06.697535
AZAD,equity,AZAD.NS,2026-08-03,644,+1 rows,2026-08-03 15:18:07.909254
BBOX,equity,BBOX.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:09.162864
BLACKBUCK,equity,BLACKBUCK.NS,2026-08-03,422,+1 rows,2026-08-03 15:18:10.442847
BLUESTARCO,equity,BLUESTARCO.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:11.799936
BORORENEW,equity,BORORENEW.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:13.096448
BSE,equity,BSE.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:14.424608
CARTRADE,equity,CARTRADE.NS,2026-08-03,1227,+1 rows,2026-08-03 15:18:15.622691
CEINSYS,equity,CEINSYS.NS,2026-08-03,113,+1 rows,2026-08-03 15:18:18.114527
CENTUM,equity,CENTUM.NS,2026-08-03,1238,+1 rows,2026-08-03 15:18:19.461914
CGPOWER,equity,CGPOWER.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:20.861882
COFORGE,equity,COFORGE.NS,2026-08-03,1238,readjusted,2026-08-03 15:18:22.260125
DATAPATTNS,equity,DATAPATTNS.NS,2026-08-03,1141,+1 rows,2026-08-03 15:18:23.507994
DIXON,equity,DIXON.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:24.927126
ELECON,equity,ELECON.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:26.169393
EMMVEE,equity,EMMVEE.NS,2026-08-03,178,+1 rows,2026-08-03 15:18:27.417271
ETERNAL,equity,ETERNAL.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:28.690855
FRONTSP,equity,FRONTSP.NS,2026-08-03,73,+1 rows,2026-08-03 15:18:30.090754
NYKAA,equity,NYKAA.NS,2026-08-03,1172,+1 rows,2026-08-03 15:18:31.278443
GRSE,equity,GRSE.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:32.583659
GVT&D,equity,GVT&D.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:33.965807
HBLENGINE,equity,HBLENGINE.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:35.850721
HFCL,equity,HFCL.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:37.146999
INDHOTEL,equity,INDHOTEL.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:38.641892
IMFA,equity,IMFA.NS,2026-08-03,1240,+1 rows,2026-08-03 15:18:39.944033
IKS,equity,IKS.NS,2026-08-03,403,+1 rows,2026-08-03 15:18:41.280456
JSLL,equity,JSLL.NS,2026-08-03,1053,+1 rows,2026-08-03 15:18:42.597328
KALYANKJIL,equity,KALYANKJIL.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:43.858276
KAYNES,equity,KAYNES.NS,2026-08-03,916,+1 rows,2026-08-03 15:18:45.134751
KDDL,equity,KDDL.NS,2026-08-03,1242,+1 rows,2026-08-03 15:18:46.328530
KLBRENG-B,equity,KLBRENG-B.NS,2026-08-03,73,+1 rows,2026-08-03 15:18:47.574825
KMEW,equity,KMEW.NS,2026-08-03,413,+1 rows,2026-08-03 15:18:48.756025
KPIGREEN,equity,KPIGREEN.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:49.996445
KRISHNADEF,equity,KRISHNADEF.NS,2026-08-03,1059,+1 rows,2026-08-03 15:18:51.254540
KRN,equity,KRN.NS,2026-08-03,457,+1 rows,2026-08-03 15:18:52.545382
KSHINTL,equity,KSHINTL.NS,2026-08-03,153,+1 rows,2026-08-03 15:18:53.927077
LLOYDSME,equity,LLOYDSME.NS,2026-08-03,755,+1 rows,2026-08-03 15:18:55.326531
LUMAXTECH,equity,LUMAXTECH.NS,2026-08-03,1243,+1 rows,2026-08-03 15:18:56.647647
MANORAMA,equity,MANORAMA.NS,2026-08-03,1012,+1 rows,2026-08-03 15:18:57.969291
MTARTECH,equity,MTARTECH.NS,2026-08-03,1244,+1 rows,2026-08-03 15:18:59.195599
MCX,equity,MCX.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:00.500185
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:01.829225
NETWEB,equity,NETWEB.NS,2026-08-03,747,+1 rows,2026-08-03 15:19:03.053737
NLCINDIA,equity,NLCINDIA.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:04.512900
NUVAMA,equity,NUVAMA.NS,2026-08-03,706,+1 rows,2026-08-03 15:19:05.747162
OMNI,equity,OMNI.NS,2026-08-03,104,+1 rows,2026-08-03 15:19:07.074894
PARAS,equity,PARAS.NS,2026-08-03,1198,+1 rows,2026-08-03 15:19:08.353180
PERSISTENT,equity,PERSISTENT.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:09.651371
PGEL,equity,PGEL.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:10.917771
POLYCAB,equity,POLYCAB.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:12.199325
QPOWER,equity,QPOWER.NS,2026-08-03,357,+1 rows,2026-08-03 15:19:13.407688
RACLGEAR,equity,RACLGEAR.NS,2026-08-03,411,+1 rows,2026-08-03 15:19:14.716490
RATEGAIN,equity,RATEGAIN.NS,2026-08-03,1145,+1 rows,2026-08-03 15:19:16.039432
ROSSTECH,equity,ROSSTECH.NS,2026-08-03,410,+1 rows,2026-08-03 15:19:17.207117
SANSERA,equity,SANSERA.NS,2026-08-03,1203,+1 rows,2026-08-03 15:19:18.589120
SEDEMAC,equity,SEDEMAC.NS,2026-08-03,100,+1 rows,2026-08-03 15:19:19.914360
SGMART,equity,SGMART.NS,2026-08-03,221,+1 rows,2026-08-03 15:19:21.103555
SHILCTECH,equity,SHILCTECH.NS,2026-08-03,174,+1 rows,2026-08-03 15:19:22.296515
SBCL,equity,SBCL.NS,2026-08-03,1243,+1 rows,2026-08-03 15:19:23.708176
SJS,equity,SJS.NS,2026-08-03,1168,+1 rows,2026-08-03 15:19:24.932567
SKIPPER,equity,SKIPPER.NS,2026-08-03,1243,+1 rows,2026-08-03 15:19:26.151741
SKYGOLD,equity,SKYGOLD.NS,2026-08-03,883,+1 rows,2026-08-03 15:19:27.426088
SONACOMS,equity,SONACOMS.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:28.707062
STLTECH,equity,STLTECH.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:30.127154
SYRMA,equity,SYRMA.NS,2026-08-03,974,+1 rows,2026-08-03 15:19:31.368840
TARIL,equity,TARIL.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:32.747990
TAC,equity,TAC.NS,2026-07-31,575,+1 rows,2026-08-03 15:19:34.018101
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:35.355372
TECHNOE,equity,TECHNOE.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:36.670863
THYROCARE,equity,THYROCARE.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:37.959766
TRENT,equity,TRENT.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:39.290976
VMARCIND,equity,VMARCIND.NS,2026-07-31,1240,+1 rows,2026-08-03 15:19:40.550140
V2RETAIL,equity,V2RETAIL.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:41.779738
VINCOFE,equity,VINCOFE.NS,2026-08-03,446,+1 rows,2026-08-03 15:19:43.005068
VMM,equity,VMM.NS,2026-08-03,405,+1 rows,2026-08-03 15:19:44.293991
YATHARTH,equity,YATHARTH.NS,2026-08-03,740,+1 rows,2026-08-03 15:19:45.516048
ZAGGLE,equity,ZAGGLE.NS,2026-08-03,708,+1 rows,2026-08-03 15:19:46.959936
ZENTEC,equity,ZENTEC.NS,2026-08-03,1244,+1 rows,2026-08-03 15:19:48.215892
ZOTA,equity,ZOTA.NS,2026-08-03,1243,+1 rows,2026-08-03 15:19:50.516991
SHADOWFAX,equity,SHADOWFAX.NS,2026-08-03,129,+1 rows,2026-08-03 15:19:51.746257
RRKABEL,equity,RRKABEL.NS,2026-08-03,708,+1 rows,2026-08-03 15:19:53.084509
YASHHV,equity,YASHHV.BO,2026-08-03,401,readjusted,2026-08-03 15:19:54.569023
OBSCP-SM,equity,OBSCP-SM.NS,2026-08-03,5,+1 rows,2026-08-03 15:19:55.812699
VMARCIND,equity,VMARCIND.NS,2026-08-03,1241,+1 rows,2026-08-04 14:40:32.273539
NIFTY50,index,^NSEI,2026-08-05,1242,+2 rows,2026-08-05 14:34:51.320581
NIFTY500,index,^CRSLDX,2026-08-05,1236,+2 rows,2026-08-05 14:34:52.468626
CPPLUS,equity,CPPLUS.NS,2026-08-05,250,+2 rows,2026-08-05 14:34:53.751665
AVL,equity,AVL.NS,2026-08-05,433,+2 rows,2026-08-05 14:34:54.968280
AEROFLEX,equity,AEROFLEX.NS,2026-08-05,725,+2 rows,2026-08-05 14:34:56.236304
AETHER,equity,AETHER.NS,2026-08-05,1034,+2 rows,2026-08-05 14:34:57.514283
AIMTRON,equity,AIMTRON.NS,2026-08-04,537,+2 rows,2026-08-05 14:34:58.698913
APARINDS,equity,APARINDS.NS,2026-08-05,1246,+2 rows,2026-08-05 14:34:59.951107
APOLLOHOSP,equity,APOLLOHOSP.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:01.220685
APOLLO,equity,APOLLO.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:02.516133
ASTRAMICRO,equity,ASTRAMICRO.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:03.780839
ATHERENERG,equity,ATHERENERG.NS,2026-08-05,315,+2 rows,2026-08-05 14:35:04.995732
ATLANTAELE,equity,ATLANTAELE.NS,2026-08-05,212,+2 rows,2026-08-05 14:35:06.244529
AURIONPRO,equity,AURIONPRO.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:07.713279
AXISCADES,equity,AXISCADES.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:08.890489
AZAD,equity,AZAD.NS,2026-08-05,646,+2 rows,2026-08-05 14:35:10.084446
BBOX,equity,BBOX.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:11.424377
BLACKBUCK,equity,BLACKBUCK.NS,2026-08-05,424,+2 rows,2026-08-05 14:35:12.602983
BLUESTARCO,equity,BLUESTARCO.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:13.849947
BORORENEW,equity,BORORENEW.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:15.060397
BSE,equity,BSE.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:16.522721
CARTRADE,equity,CARTRADE.NS,2026-08-05,1229,+2 rows,2026-08-05 14:35:17.747516
CEINSYS,equity,CEINSYS.NS,2026-08-05,115,+2 rows,2026-08-05 14:35:18.971538
CENTUM,equity,CENTUM.NS,2026-08-05,1240,+2 rows,2026-08-05 14:35:20.223139
CGPOWER,equity,CGPOWER.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:21.480186
COFORGE,equity,COFORGE.NS,2026-08-05,1240,+2 rows,2026-08-05 14:35:22.746374
DATAPATTNS,equity,DATAPATTNS.NS,2026-08-05,1143,+2 rows,2026-08-05 14:35:23.996807
DIXON,equity,DIXON.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:25.283358
ELECON,equity,ELECON.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:26.566658
EMMVEE,equity,EMMVEE.NS,2026-08-05,180,+2 rows,2026-08-05 14:35:27.758917
ETERNAL,equity,ETERNAL.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:28.946185
FRONTSP,equity,FRONTSP.NS,2026-08-05,75,+2 rows,2026-08-05 14:35:30.180515
NYKAA,equity,NYKAA.NS,2026-08-05,1174,+2 rows,2026-08-05 14:35:31.387026
GRSE,equity,GRSE.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:32.654075
GVT&D,equity,GVT&D.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:33.900573
HBLENGINE,equity,HBLENGINE.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:35.269683
HFCL,equity,HFCL.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:36.476049
INDHOTEL,equity,INDHOTEL.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:37.744195
IMFA,equity,IMFA.NS,2026-08-05,1242,+2 rows,2026-08-05 14:35:39.003088
IKS,equity,IKS.NS,2026-08-05,405,+2 rows,2026-08-05 14:35:40.208400
JSLL,equity,JSLL.NS,2026-08-05,1055,+2 rows,2026-08-05 14:35:41.713467
KALYANKJIL,equity,KALYANKJIL.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:42.986456
KAYNES,equity,KAYNES.NS,2026-08-05,918,+2 rows,2026-08-05 14:35:44.266898
KDDL,equity,KDDL.NS,2026-08-05,1244,+2 rows,2026-08-05 14:35:45.494351
KLBRENG-B,equity,KLBRENG-B.NS,2026-08-05,75,+2 rows,2026-08-05 14:35:46.667777
KMEW,equity,KMEW.NS,2026-08-05,415,+2 rows,2026-08-05 14:35:47.852492
KPIGREEN,equity,KPIGREEN.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:49.105232
KRISHNADEF,equity,KRISHNADEF.NS,2026-08-05,1061,+2 rows,2026-08-05 14:35:50.325807
KRN,equity,KRN.NS,2026-08-05,459,+2 rows,2026-08-05 14:35:51.510784
KSHINTL,equity,KSHINTL.NS,2026-08-05,155,+2 rows,2026-08-05 14:35:52.673775
LLOYDSME,equity,LLOYDSME.NS,2026-08-05,757,+2 rows,2026-08-05 14:35:53.869215
LUMAXTECH,equity,LUMAXTECH.NS,2026-08-05,1245,+2 rows,2026-08-05 14:35:55.135836
MANORAMA,equity,MANORAMA.NS,2026-08-05,1014,+2 rows,2026-08-05 14:35:56.764254
MTARTECH,equity,MTARTECH.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:57.973062
MCX,equity,MCX.NS,2026-08-05,1246,+2 rows,2026-08-05 14:35:59.470480
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:00.730678
NETWEB,equity,NETWEB.NS,2026-08-05,749,+2 rows,2026-08-05 14:36:01.927573
NLCINDIA,equity,NLCINDIA.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:03.237074
NUVAMA,equity,NUVAMA.NS,2026-08-05,708,+2 rows,2026-08-05 14:36:04.444088
OMNI,equity,OMNI.NS,2026-08-05,106,+2 rows,2026-08-05 14:36:05.620258
PARAS,equity,PARAS.NS,2026-08-05,1200,+2 rows,2026-08-05 14:36:06.796038
PERSISTENT,equity,PERSISTENT.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:08.490134
PGEL,equity,PGEL.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:09.693428
POLYCAB,equity,POLYCAB.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:10.916792
